title,company,description,link,listedOn,email,comms
Senior Project Coordinator,Tribe (New Zealand) Limited,Exciting role for an experienced Senior Project Coordinator to join an established high performing team!,https://www.seek.co.nz/job/73270231?type=standout&ref=search-standalone#sol=1f838d117d20a7fb42d69b7234fd0a0d9f76c822,,,
Data Engineer / BI Developer,Consult Recruitment - IT & Digital,Join our client as a BI Report Developer/Data Engineer and be a part of an innovative team,https://www.seek.co.nz/job/73303285?type=standout&ref=search-standalone#sol=f2e767b4a3201e5e661a0003a17cc82dd76ed401,,melissa@consult.co.nz,25/01/2024
Senior Business Analyst,NZX Talent,We are looking for two talented Senior Business Analysts to join our awesome team in Albany for 10 months!,https://www.seek.co.nz/job/73267789?type=standout&ref=search-standalone#sol=69cfd83d3c4a6297cfe72111feb5e99cbb998ed1,,recruitment@nzx.com,25/01/2024
React Front End Developer,Proactive Software Ltd,"Are you always coming up with good ideas that never get implemented? Don't just be a Cog in a Machine, join our great team.",https://www.seek.co.nz/job/73299921?type=standard&ref=search-standalone#sol=dad7c7549d4f2919d0b54c5f5c1424a4466adffa,,,
Test Engineer Open Banking,Capgemini Australia Pty Ltd,Are you a passionate Test Engineer who wants to work in the world of Open Banking and Enterprise Digital Transformations? Read on!,https://www.seek.co.nz/job/73263005?type=standout&ref=search-standalone#sol=16008590402315d737d51644c06b76922ba9e6fd,,talentacquisitionaunz@capgemini.com,25/01/2024
Test Manager (CA-DEV),TEKsystems,Test Manager,https://www.seek.co.nz/job/73257992?type=standout&ref=search-standalone#sol=d2d71c93a75956a0a4992039edcc4f4ffd5bf81c,,,
Senior Fullstack Developer - Typescript,Consult Recruitment - IT & Digital,Senior Developer role specializing in Typescript for a beloved Kiwi brand!,https://www.seek.co.nz/job/73300797?type=standout&ref=search-standalone#sol=91f4ab897e8f22b2d071f5aa8ff0fa80a67cdfd9,,tram.nguyen@consultrecruitment.co.nz,25/01/2024
Senior Business Analyst,Robert Walters,A seasoned Senior Business Analyst with a deep understanding of D365 FinOps and strong stakeholder management experience.,https://www.seek.co.nz/job/73270490?type=standout&ref=search-standalone#sol=b4ad160a43ea8c9119c6e947e0deb3d3e6717271,,liberty.jack@robertwalters.co.nz,25/01/2024
Pre-Sales Architect/Consultant,84 Recruitment,"Centrally located, reputable, and rapidly growing Kiwi brand. Join a caring, empowering and high performing team!",https://www.seek.co.nz/job/73225944?type=standout&ref=search-standalone#sol=eeca6934e24d6acb84bdf77713098735d6df16da,,yaman@84recruitment.co.nz,25/01/2024
Oracle Project Manager,Genesis Recruitment Solutions,Seeking an Oracle Project Manager for an initial 6-month contract in Auckland. This is an urgent requirement for an market leader with Hybrid/WFH.,https://www.seek.co.nz/job/73266133?type=standout&ref=search-standalone#sol=970e4bd4268bf312cd97e29d854fb079f5e08f6d,,tdobson@genesisit.com.au,25/01/2024
Senior .Net Developer,Crew Technology Recruitment,"Enjoy working for a forward-thinking company. Be a crucial part in designing, building, and developing software solutions. Share your knowledge.",https://www.seek.co.nz/job/73266199?type=standout&ref=search-standalone#sol=f1a5b28fe6574c83317ee4afd6bea191c8587ac4,,rachael@crewconsulting.co.nz,25/01/2024
Senior Business Analyst,Infuse Recruitment,A fantastic permanent opportunity for a Business Analyst where you will have the ability to bring about real change quickly.,https://www.seek.co.nz/job/73271291?type=standout&ref=search-standalone#sol=05847a525eb16620ff13404473bf7204a1426034,,,
Senior .Net Developer,"Talent – Specialists in tech, transformation & beyond",Are you an experienced .Net Developer who loves to manage and upgrade complex systems then this could be the role for you!!,https://www.seek.co.nz/job/73295874?type=standout&ref=search-standalone#sol=5d0ebaac339aa2fc3599dfd38c5a1398e17ddcd0,,,
NZXWT Senior Developer,NZX Talent,Excellent opportunity for a Senior Developer to join our awesome team in Albany!,https://www.seek.co.nz/job/73272655?type=standout&ref=search-standalone#sol=a42074aeed50eadf4252f1d0fabcffdc5c7a3e19,,recruitment@nzx.com,25/01/2024
Senior Business Analyst,"Talent – Specialists in tech, transformation & beyond",A unique and exciting permanent Senior Business Analyst opportunity!,https://www.seek.co.nz/job/73272381?type=standout&ref=search-standalone#sol=7168ac0ba5c6f7deabdbe3c35ad1d8867c9b8a0b,,,
BI Developer,Robert Walters,Join a Auckland-based organization as a BI Developer for a 6-month contract.,https://www.seek.co.nz/job/73273009?type=standout&ref=search-standalone#sol=976c7ac49f2bd79d919cbcaaa2424fb924769d01,,,
Software Test Automation Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,"An exciting opportunity to design, build, test, and deploy test automation solutions and execute automated tests at all test levels",https://www.seek.co.nz/job/73226412?type=standard&ref=search-standalone#sol=66a596ca5da3f2955df172af37f454d402401f16,,Khrunal.mahendra@beyond.co.nz,25/01/2024
Senior Developer - Full Stack,Datacom,Our WhyDatacom works with organisations and communities across Australia and New Zealand to make a difference in people’s lives and help organis,https://www.seek.co.nz/job/73262993?type=standout&ref=search-standalone#sol=50021b6654ab1e6af1ec577f08ae4776c2abbe97,,,
"Senior Software Developer, Front End, Imago Web App Team",Seequent,"As a key member of our team, you will have the opportunity to work on cutting-edge technologies and be at the forefront of innovation for Seequent.",https://www.seek.co.nz/job/73230914?type=standout&ref=search-standalone#sol=2c4046c66e93ca426b581984d602637ec87fc999,,,
"Lead Designer, Environmental Statistical & Data Architecture (Fixed term)",Stats NZ,We are currently looking for an experienced data or solution architect / senior designer or developer who can think and operate at a strategic level.,https://www.seek.co.nz/job/73321189?type=standout&ref=search-standalone#sol=6885889a08c163833fddc58a4afcf01a53e24ff8,,,
Senior Software Engineer (.NET),Techspace Consulting Limited,"Senior Software Engineer, Proficiency with .NET/C#",https://www.seek.co.nz/job/73284296?type=standard&ref=search-standalone#sol=e90c9aa60efaf9978960a53c93f3395d8ff9cad1,,elaine.dai@techspace.co.nz,25/01/2024
Senior Java Wizards,Entelect Software,"Our New Zealand Businesses is growing, so you'll have an opportunity to shape our identity as we grow. Become more with Entelect",https://www.seek.co.nz/job/73228929?type=standout&ref=search-standalone#sol=83637e1070a1c559c11394459e7888da8d297b2b,,wade.worthington@entelect.co.nz,25/01/2024
Senior Project Manager,DXC Technology Australia & New Zealand,Seeking a Senior Project Manager to join our team who prides themselves on their outstanding delivery capability and stakeholder engagement skills.,https://www.seek.co.nz/job/73262957?type=standout&ref=search-standalone#sol=29e76785e0f369e735e0bf6e84946d65dbebc8ec,,,
Senior Full Stack C#.Net Developer (SaaS),Sunstone Talent,Come join a good team building new features & functionality on an exciting SaaS scale up product :-) Get in touch with Paul,https://www.seek.co.nz/job/73318910?type=standout&ref=search-standalone#sol=829496f885fc5873e222fe2c2e7d175b16044012,,paul@sunstonetalent.com,25/01/2024
Senior Project Manager - Dynamics 365 Finance and Operations 160-170k pa,Upper Echelon Limited,"Seeking Senior Project Manager to work in large, rewarding and challenging ERP projects. Opportunity to grow professionally!",https://www.seek.co.nz/job/73304126?type=standard&ref=search-standalone#sol=dbd4e0263a83e30a3169b7c5acfe19aeda5d8f3c,,,
Senior Full Stack PHP Developer,Carbn Group Holdings Limited,Carbn is seeking a talented Full Stack PHP Developer to join our dynamic team and contribute to the development and maintenance of our core systems.,https://www.seek.co.nz/job/73321163?type=standout&ref=search-standalone#sol=a9f2a84561deba22e1204ed93335e8b061bd96c2,,,
Senior Full Stack PHP Developer,Carbn Group Holdings Limited,Carbn is seeking a talented Full Stack PHP Developer to join our dynamic team and contribute to the development and maintenance of our core systems.,https://www.seek.co.nz/job/73321099?type=standout&ref=search-standalone#sol=41f38cf8697ddfdfc0aeb509e3015ef1a780d874,,,
Senior Quality Assurance Automation Engineer,Datacom,"Here at Datacom, we connect people and technology in order to solve challenges, create opportunities and discover new possibilities.",https://www.seek.co.nz/job/73320344?type=standout&ref=search-standalone#sol=111ee403c698fa72cef034d85ff2b63a02af3d3e,,,
D365 F&O Senior Supply Chain Functional Consultant,Datacom,"Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities",https://www.seek.co.nz/job/73262648?type=standout&ref=search-standalone#sol=f82b0cbfe45c47b14784de00f11acbcd4260344e,,,
Senior Site Reliability Engineer - nCino/Salesforce,Kiwibank,Are you a Site Reliability Engineer with Salesforce experience? This is the perfect opportunity for you!,https://www.seek.co.nz/job/73297500?type=standout&ref=search-standalone#sol=639b1c219e478428b0dc41c207f6b261a0a04800,,,
Senior Site Reliability Engineer - nCino/Salesforce,Kiwibank,Are you a Site Reliability Engineer with Salesforce experience? This is the perfect opportunity for you!,https://www.seek.co.nz/job/73297496?type=standout&ref=search-standalone#sol=0214065b80c13bdb442712c04eaddda240234847,,,
Senior Site Reliability Engineer - nCino/Salesforce,Kiwibank,Are you a Site Reliability Engineer with Salesforce experience? This is the perfect opportunity for you!,https://www.seek.co.nz/job/73297457?type=standout&ref=search-standalone#sol=3a6fa1b182005b3a45a30a68cda921bb11444407,,,
UI/UX Product Designer (SaaS),Sunstone Talent,UI/UX Product Designer? Design a new platform for a global SaaS product? Join a passionate product team working to scale a new platform :-),https://www.seek.co.nz/job/73309859?type=standout&ref=search-standalone#sol=80de3fb540032a0db625653c477f25bdc8b222c9,,paul@sunstonetalent.com,25/01/2024
MS Dynamics CRM Functional Consultant - Contract,Customise Talent Partners,"Contract MS Dynamics CRM Functional Consultant to kick off projects in the New Year. Strong Stakeholder engagement. Initially 6 mths | Jan start.",https://www.seek.co.nz/job/73228659?type=standout&ref=search-standalone#sol=f0b834a212ddfd7469d05e83b6977fd14f4e749c,,natalie@customisetalent.com,25/01/2024
SAP Solution Architect,Younity,Contribute to the design and implementation of a SAP procurement project on an initial 6 month contract.,https://www.seek.co.nz/job/73244408?type=standout&ref=search-standalone#sol=e108185531fe923f430c1db7fa992790e196f1d1,,,
Senior Power Platform & Dynamics Developer,H2R Technology Limited,Senior Developer- Dynamics & Power Platform. Central Government. Be based anywhere in Aotearoa.,https://www.seek.co.nz/job/73274828?type=standard&ref=search-standalone#sol=208a8835013d40692aa7aa035c9bc863a7d21a5c,,sherena.dullabh@h2r.co.nz,25/01/2024
Advisory SAP Strategic Solutioning Architect,DXC Technology Australia & New Zealand,"A rare opportunity for a SAP Strategic Solutioning Architect to lead solutions, build roadmaps and technologies and work with a team of specialists.",https://www.seek.co.nz/job/73225958?type=standout&ref=search-standalone#sol=8086f5cfccd467664e52ea08a76ba64a0c1d82eb,,,
SAP Functional Analyst - SD,BrightSpark Recruitment,Work within a team of experienced SAP consultants to support SD and MM functional and process improvement.,https://www.seek.co.nz/job/73224083?type=standout&ref=search-standalone#sol=12fbffdfbe87985cbe00816afc62bf5b32200f89,,nstewart@brightspark.io,25/01/2024
Senior Android Developer,Tribe (New Zealand) Limited,"Join a team creating a personalized app, leveraging your iOS expertise. Lead, refine processes, and mentor in Agile environments",https://www.seek.co.nz/job/73301059?type=standout&ref=search-standalone#sol=3fcf646f41062cb06ca65128c057e2f6a132178f,,,
IT Support Engineer,RealNZ,"Mountains, lakes, fiords, rivers, breath-taking vistas, wildlife, wilderness… be prepared to fall in love!",https://www.seek.co.nz/job/73323148?type=standout&ref=search-standalone#sol=9eaf8086010ec5167c6afcf1ff3691483a083929,,,
ICT Support Specialist,Schindler Lifts (NZ) Limited,"Ensure and develop system availability, security, critical back-up and efficient incident resolution. In Grafton / Avondale.",https://www.seek.co.nz/job/73327329?type=standout&ref=search-standalone#sol=df48e1fd390d2f1e643b67411bf2797c9b2b3dc4,,,
IT Support,Apex Advice,Exciting opportunity for an IT support person wanting to expand their career with a nationwide leader in their field,https://www.seek.co.nz/job/73321448?type=standard&ref=search-standalone#sol=bcd08af20a3c2a138d59d4180332165f0d6e1ea6,,,
IT Technical Support Engineer,NZ Thoroughbred Racing Inc,Apex Advice is a tech-savvy individual with a passion for providing exceptional IT support to join our dynamic team.,https://www.seek.co.nz/job/73320792?type=standout&ref=search-standalone#sol=a7a5e7ef53ae781e2196d30884462a25743e5889,,,
IT System Support,Populous People,"We are seeking an IT System Support professional to join our Cambridge based team! This role will offer variety, challenge and a fun environment!",https://www.seek.co.nz/job/73307318?type=standout&ref=search-standalone#sol=0ad72710e21af6be76d11743b18e203661106bd6,,,
Systems Engineer - Microsoft Modern Workplace and Infrastructure Support,Nelson Building Society,We're looking for a systems engineer to hit the ground running - bring experience from a MSP and ideally in Microsoft Modern Workplace technologies.,https://www.seek.co.nz/job/73321341?type=standout&ref=search-standalone#sol=bd3cd3d0c62a1dcd4994b2d2d173d735f290d071,,,
Technical Support Needed,Kordia,Technical Support opportunity in Sunny Nelson!,https://www.seek.co.nz/job/73304120?type=standard&ref=search-standalone#sol=40923c0ef304805ec193078c3773226821be7581,,,
Head of Operations - Managed IT,Absolute IT Limited,"If you are a visionary leader passionate about delivering top-tier IT solutions, we would love to hear from you.",https://www.seek.co.nz/job/73321545?type=standout&ref=search-standalone#sol=6e5ca32692b9d69f91dea206bc50d01d87f747dd,,,
Service Desk Analyst,Clemenger Group,Further your career in an open learning environment and make a difference,https://www.seek.co.nz/job/73321467?type=standout&ref=search-standalone#sol=325e87c929e97ebc1da97ef51e43248a4c55fdf7,,,
IT Support Analyst,Wellington City Council,"As a IT Support Analyst you will be responsible for the support and management of desktops, laptops, AV and other systems used in the business",https://www.seek.co.nz/job/73309719?type=standout&ref=search-standalone#sol=2ecc84d9a947fb97095a77fe056aef699618f906,,,
Senior ICT Support Analyst,Mercy Hospice Auckland,"Remuneration starting from $80,730 + 5 weeks annual leave Contribute to our Cool Little City and See Tangible Results of Your Work 2 x Fulltime Perman",https://www.seek.co.nz/job/73272091?type=standout&ref=search-standalone#sol=18f2474a5a9f310d22693c4e95404dc7a586ac4d,,recruitment@wcc.govt.nz,25/01/2024
IT Training and Support Analyst,Mount Hutt College,"Mercy Hospice seeks an IT Training and Support Analyst to support all in house applications, and act as a subject matter expert for any projects.",https://www.seek.co.nz/job/73320525?type=standard&ref=search-standalone#sol=5e67335135f57be61138a139127b33cdb264b3e1,,hroughton@mh.org.nz,25/01/2024
ICT Support Person,Barker Fruit Processors,We are looking for an ICT superstar to join us at Mount Hutt College!,https://www.seek.co.nz/job/73295127?type=standard&ref=search-standalone#sol=9489749b9a825a9bdc2f3f47ed755c360817e233,,college@mthutt.school.nz,24/01/2024
ICT Assistant,Global Digital Solutions Limited,"ICT Assistant Due to an internal promotion, we are currently seeking an Information and communication Technology Assistant to join our IT team. At Bar",https://www.seek.co.nz/job/73299957?type=standout&ref=search-standalone#sol=c70e11838e8afbc67093a540226030d84a11ca64,,hr@barkers.co.nz,25/01/2024
IT Service Desk Engineer,Whakatane District Council,IT Service Desk Engineer opportunity with a growing IT company,https://www.seek.co.nz/job/73304334?type=standout&ref=search-standalone#sol=3a21cb58ecfc645be9ece79c43ac87891e4a279b,,,
Application Support Analyst,Ryman Healthcare,"You'll get access to a range of staff benefits including five weeks' annual leave, flexible working arrangements, and free swimming pool access.",https://www.seek.co.nz/job/73292988?type=standout&ref=search-standalone#sol=e833d6e4a46d5324398fd9d3aab362b4e04e1edc,,,
Systems Engineer,ChristchurchNZ,"Develop and implement IT solutions to enhance infrastructure efficiency, scalability, and resilience!",https://www.seek.co.nz/job/73294569?type=standout&ref=search-standalone#sol=fafa9a00cec611ca2a8b37ac552fc01c6a971af1,,,
ICT Support Analyst,,"Be a vital part of our ICT team at ChristchurchNZ, supporting the work that helps to shape Ōtautahi Christchurch’s future.",https://www.seek.co.nz/job/73270109?type=standout&ref=search-standalone#sol=88e3dbd698d775661531e85272e6745cb57fa0e2,,honey.james@christchurchnz.com,25/01/2024
1st Line Support Engineer - Hybrid,Uptime Solutions NZ Ltd,1st Line Support Engineer role at a growing global MSP.,https://www.seek.co.nz/job/73330592?type=promoted&ref=search-standalone#sol=da602c7f7f0a99fcae648bd86343c9e37258a92b,,,
"Support Technician, INOC/COMCEN",Government Communications Security Bureau,We are seeking talented Support Technicians to join our team!,https://www.seek.co.nz/job/73323098?type=standout&ref=search-standalone#sol=43ebb578d333a69df23d4f407f8aede5753b68a4,,,
Application and Technical Support Specialist,Aderant,"At Aderant, the “A” is more than just a letter. It’s a representation of how we fulfill our foundational purpose, serving our clients.",https://www.seek.co.nz/job/73323485?type=standout&ref=search-standalone#sol=ba87dc891221dc1a4c817a419249637cb6d4107b,,,
Service Desk Analyst Level 2,Omexom New Zealand,Service Desk Analyst Level 2,https://www.seek.co.nz/job/73324866?type=standout&ref=search-standalone#sol=01f3a10df34ee0ffbefcc17374815a71fc2d1b39,,,
Intermediate Infrastructure Support Engineer,"Talent – Specialists in tech, transformation & beyond","Join a large enterprise client to assist in the management of their infrastructure such as servers, storage and SAN",https://www.seek.co.nz/job/73324725?type=standout&ref=search-standalone#sol=8f96a8287c6071345f146bf89bb38e3c7e3af386,,,
Senior Systems Engineer,Protocol Personnel Services Ltd,"Brilliant opportunity to work for leading IT Systems Integrator in IT Ops team, work on the solutions and services provided to Enterprise Customers.",https://www.seek.co.nz/job/73324161?type=standout&ref=search-standalone#sol=485bc358536e4b082a136723e861deea2476eaf5,,protocol@protocol.co.nz,25/01/2024
Data Analyst Support,Totara Hospice,Join our team as a Data Analyst Support in this fulfilling role where you'll play a key part in optimizing data and contributing to overall success.,https://www.seek.co.nz/job/73324868?type=standard&ref=search-standalone#sol=8c58d6090301dd984fc7a11630592b213331756e,,,
Door Hardware Support,Parkwood Products Ltd,We are looking for a person to specialise in door hardware,https://www.seek.co.nz/job/73323838?type=standout&ref=search-standalone#sol=aabfa94646b910425174126dc2f3a28a881d8a07,,,
1st Line Support Engineer - Hybrid,Uptime Solutions NZ Ltd,1st Line Support Engineer role at a growing global MSP.,https://www.seek.co.nz/job/73330592?type=standout&ref=search-standalone#sol=f548ff110cf780485fedd5c03090ef9bfbf38b2f,,,
Software Engineer,SBS Bank,"With a rich history spanning over 150 years in Aotearoa New Zealand, SBS Bank is making a positive impact on Kiwis' lives by helping them find a place",https://www.seek.co.nz/job/73321519?type=standout&ref=search-standalone#sol=e01c368b22a9fb838eab6b7713a6a03e03bf2d60,,,
Digital Services Business Partner,Whakatane District Council,Newly created role Passionate and supportive team Flexible Working,https://www.seek.co.nz/job/73325390?type=standout&ref=search-standalone#sol=27fb4235bd875b1f8c36ddb80f153e178e57888b,,,
Customer Success Coordinator,ComplyWith NZ Ltd,"Are you a people person looking for something different? Come join us - step into the fast-growing SaaS sector, and help bring clarity to the law!",https://www.seek.co.nz/job/73325201?type=standout&ref=search-standalone#sol=5506085af12292ec1efb490663e6ba9307f371e3,,recruitment@complywith.com,26/01/2024
EUC Engineer,talentnow!,Contract role for an experienced EUC Engineer for this high profile NZ financial services company in growth mode.,https://www.seek.co.nz/job/73321619?type=standard&ref=search-standalone#sol=5afe73863675f7213b13f30c186564ddd5a2f689,,,
ECLI Manager Service Delivery,"Ministry of Business, Innovation and Employment","If you enjoy the challenge of being in the forefront of innovation, and also want to have a positive impact on society, come join us!",https://www.seek.co.nz/job/73326367?type=standout&ref=search-standalone#sol=d9f5b97982821257c7c3ef523731d02f1544962c,,roxana.anderson@mbie.govt.nz,26/01/2024
ICT Practice Manager,H2R Technology Limited,ICT Practice Manager- Private sector,https://www.seek.co.nz/job/73324965?type=standard&ref=search-standalone#sol=9d7bae379af19a04b74e76413925b10efbdf550b,,,
Field Services Team Lead,"Talent – Specialists in tech, transformation & beyond",Permanent opportunity for a Team Lead with a background in technical support.,https://www.seek.co.nz/job/73324016?type=standout&ref=search-standalone#sol=fd352fdb3948a1e3fb8d1b64de1ff26c6503aeb6,,,
Technical Project Manager,Northpower Ltd,Rewarding new opportunity to make a significant impact on Digital operations with an Industry leader,https://www.seek.co.nz/job/73338531?type=standout&ref=search-standalone#sol=2680038cfa0503ca95795eb2cca0f8f2f04936f7,,,
ECLI Manager Service Delivery,"Ministry of Business, Innovation and Employment","If you enjoy the challenge of being in the forefront of innovation, and also want to have a positive impact on society, come join us!",https://www.seek.co.nz/job/73326367?type=promoted&ref=search-standalone#sol=abd947eb16e091d5d6d70aee307a27116517ba45,,roxana.anderson@mbie.govt.nz,26/01/2024
Insights Analyst,"maui, Britz, mighty","In this role, you will analyse and present insights across various domains to help thl create unforgettable journeys.",https://www.seek.co.nz/job/73321516?type=standout&ref=search-standalone#sol=eab9aa793554c06b15b469bbe3d49fd352488814,,,
Junior Project Manager,NZX Talent,"Our NZX Wealth Technologies team is looking for a Junior Project Manager who is passionate, motivated, and driven to deliver!",https://www.seek.co.nz/job/73270925?type=standout&ref=search-standalone#sol=d1fa488c16d06cd481cf8826f9683d6b359cfddd,,recruitment@nzx.com,25/01/2024
Data Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,"Design, develop, and maintain robust data pipelines to support data integration and analytics.",https://www.seek.co.nz/job/73294053?type=standard&ref=search-standalone#sol=4a556407d9b206eebe9e16647af107f35c493c0b,,,
DBA,OfficeMax New Zealand Limited,"Build and maintain OfficeMax's data warehouse environments. Take the next step in your career and lead this function, building an innovative platform",https://www.seek.co.nz/job/73326168?type=standout&ref=search-standalone#sol=b4410849750c79caba5a75c2d5ca05a1f4e77465,,,
Business Analyst – Information Management,Fonterra Co-operative Group Ltd,We have an exciting opportunity for a Business Analyst – Information Management to join our team in Palmerston North,https://www.seek.co.nz/job/73273395?type=standout&ref=search-standalone#sol=8bcf4eb367efe090200a2da768fb2f8856205799,,,
Solution Engineer x3,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,Solutions Engineers with Application Support experience,https://www.seek.co.nz/job/73297240?type=standard&ref=search-standalone#sol=2d6eaf906c523bafcf521c403111d3ca4bdfe1cd,,david.pereira@beyond.co.nz,25/01/2024
Portfolio Director x 2 positions,Waka Kotahi - NZ Transport Agency,This is a key leadership role leading a team to deliver changes that will see you converting strategy into action.,https://www.seek.co.nz/job/73326089?type=standout&ref=search-standalone#sol=4440c81d220da5f79bef4d42e5e589f13c3149d8,,careers@nzta.govt.nz,25/01/2024
Manager Project Delivery,Department of Internal Affairs,"We are looking for an experienced Manager Project Delivery to join our team, Technology Services and Solutions.",https://www.seek.co.nz/job/73323069?type=standout&ref=search-standalone#sol=46d2591e6cc9ebf88e84874182ae25329153cf34,,natasha.barnett@dia.govt.nz,26/01/2024
eCommerce Project Manager,Foodstuffs North Island Ltd,"Awesome opportunity to make a real impact and join a leading kiwi retail employer, striving to make sure New Zealanders get more out of life!",https://www.seek.co.nz/job/73324282?type=standout&ref=search-standalone#sol=6458fd8c23490f883dd6a91fb4ca43b44e655144,,,
eCommerce Operations Development Manager - 24 month fixed term,Foodstuffs North Island Ltd,"Awesome opportunity to make a real impact and join a leading kiwi retail employer, striving to make sure New Zealanders get more out of life!",https://www.seek.co.nz/job/73330318?type=standout&ref=search-standalone#sol=14a3f897edafb37beeb2cbd770aed99162199741,,,
Customer Engineer - Palmerston North,"Talent – Specialists in tech, transformation & beyond",contract opportunity for an IT technician with hardware experience to join a client facing organisation,https://www.seek.co.nz/job/73321487?type=standout&ref=search-standalone#sol=d8c85a7969f4b6faa305974cde1f34f91a8cf7b2,,,
Systems Integration Architect/Engineer,BrightSpark Recruitment,We are looking for motivated and energetic individual to work within the e-commerce & retail sports industry,https://www.seek.co.nz/job/73321495?type=standout&ref=search-standalone#sol=5f782c0805b67982f74f981f2f9fee288c92ff1e,,,
Infrastructure Engineer,NTT Ltd,"6 Month Contract | Auckland - provide L3 support to Wintel and AWS environments",https://www.seek.co.nz/job/73326216?type=standard&ref=search-standalone#sol=9dbf18632659b7a270504d3d76778b049bcf93f1,,,
Google Data Specialist,Tribe (New Zealand) Limited,Join a company dedicated on giving back to the community with this newly created role focussed on digital data tracking!,https://www.seek.co.nz/job/73320823?type=standout&ref=search-standalone#sol=4228c13b66725c54845ae6acf01991aa2e92f2e8,,,
Principal Network Engineer,Southern Cross Health Society,Oversee the operation of network services + network security to maintain the protection of enterprise information and reliability of service delivery.,https://www.seek.co.nz/job/73321162?type=standout&ref=search-standalone#sol=81362fc4d89282c73fe692ea429f00a9b21ad5a0,,,
Public Cloud Platform Service Lead,Foodstuffs South Island Limited,"This position is responsible for managing, maintaining and supporting our Organisations public cloud platforms.",https://www.seek.co.nz/job/73266251?type=standout&ref=search-standalone#sol=2415b377d0a68f8a1c6a8a34d1ff2ddb4f840cd2,,centralrecruitment@foodstuffs-si.co.nz,25/01/2024
Workforce Planning and Performance Analyst,Southern Cross Travel Insurance,Lead the development of workforce planning systems + act as a subject matter expert for all areas relating to workforce planning.,https://www.seek.co.nz/job/73325618?type=standout&ref=search-standalone#sol=de8e97427e1d4abf4f9e078536d1ae614bf89039,,,
ECLI Manager Regulation & Commercial,"Ministry of Business, Innovation and Employment","Play a pivotal role in the successful operations of, and enhancements to the Emergency Caller Location Information (ECLI) service.",https://www.seek.co.nz/job/73327043?type=standout&ref=search-standalone#sol=a008d0de3a711273bfc6d69c746f85b102094bf1,,roxana.anderson@mbie.govt.nz,26/01/2024
Cloud Platforms Engineer,Younity,Exciting contract opportunity for a Cloud Network Engineer to join an exciting project!,https://www.seek.co.nz/job/73326692?type=standout&ref=search-standalone#sol=4c2371fe5daf646b3cb0fa521a38c9f874219d9a,,Cornelia@younity.co.nz,25/01/2024
Release Train Engineer,Absolute IT Limited,"Drive Agile transformation, innovate tech delivery, and honour Māori culture in a dynamic role",https://www.seek.co.nz/job/73323662?type=standout&ref=search-standalone#sol=d0d752b54bdef1a5205282d2fc5ad498e4ee31e4,,charolette.selvey@absoluteit.co.nz,26/01/2024
Chief Analyst Programmer,ANZ Bank New Zealand Limited,"Be the Chief Analyst Programmer you want to be, with opportunities to work across a variety of projects.",https://www.seek.co.nz/job/73323752?type=standout&ref=search-standalone#sol=19283c24ecb63c31343d88e2fe2c085f479a4de5,,,
"DevOps Engineer, IDAM/PKI","New Zealand Defence Force | Te Ope Kātua o Aotearoa",Exciting opportunity to use your experience in technology to deliver better and secure solutions for the NZDF,https://www.seek.co.nz/job/73324466?type=standout&ref=search-standalone#sol=05aca99486c41e7c5092f6087c0e21ee56e88df3,,,
Senior eCommerce Operations Development Manager,Foodstuffs North Island Ltd,"Awesome opportunity to make a real impact and join a leading kiwi retail employer, striving to make sure New Zealanders get more out of life!",https://www.seek.co.nz/job/73330374?type=standout&ref=search-standalone#sol=7d6c52f73062c8d55fb5db106dc3e23f82dc2d7d,,,
IM Advisor,H2R Technology Limited,We are looking for an Information Management Advisor to come onboard for an initial 3month contract starting ASAP.,https://www.seek.co.nz/job/73321391?type=standard&ref=search-standalone#sol=018f9aa7be771abe4a09554b47374f8e7d9a71e7,,Leila.dick@h2r.co.nz,26/01/2024
Principal Engineer,Tribe (New Zealand) Limited,"Work in a forward thinking financial organisation, in a public facing product. We’re looking for Principal Engineer to join an established team.",https://www.seek.co.nz/job/73322997?type=standout&ref=search-standalone#sol=73d003bac48ade69843d46e77f97f4ec6b0b7b99,,,
Release Train Engineer,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,We are seeking an experienced Release Train Engineer with a large enterprise client.,https://www.seek.co.nz/job/73323142?type=standard&ref=search-standalone#sol=5f51740f45e0f25d65c6aa1242fe7e1004d7715c,,ransirini.ekanayake@beyond.co.nz,26/01/2024
.NET Developer,Crew Technology Recruitment,A 12-month fixed term opportunity. Play a pivotal role in the development of a new platform within a leading NZ organization.,https://www.seek.co.nz/job/73326391?type=standout&ref=search-standalone#sol=3cb31a2bf2aac97e19028b13e176bb85507ce1da,,james.hurren@crewconsulting.co.nz,25/01/2024
Project Manager - Trenchless,Veolia,We are looking an enthusiastic and committed applicant to join our awesome Team.,https://www.seek.co.nz/job/73324252?type=standout&ref=search-standalone#sol=1985bfdc27aa2ebca12b443b5d33f1ef1354e01c,,chris.rutherford@veolia.com,26/01/2024
