title,company,description,link,listedOn,email,comms,city,region,salary
Ubuntu Linux Kernel Engineer,Canonical,"Working from home, hone your understanding of the Linux kernel and how it is distributed by assisting in it's delivery to millions of users worldwide.",https://www.seek.com.au/job/73348215?type=standout&ref=search-standalone#sol=744edc4ba667f33b7be0a1066f6432be880026d2,,,,,,
Cyber Security Engineer,Emanate Technology Pty Ltd,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting edge project.",https://www.seek.com.au/job/73321913?type=standout&ref=search-standalone#sol=69bf4f3de1e18f47fc2d154a6a8bba80a89967cd,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Development & Redesign Lead - Drug Health Services,Western Health,"Western Health have an opportunity for a capable development and redesign professional for this permanent, full-time role.",https://www.seek.com.au/job/73350484?type=standout&ref=search-standalone#sol=c59c88119e5a6c6a8ffb2a17681b02893325d265,,,,,,
"Web Developer | Boutique Web Development Company | Brisbane and Gold Coast",MFDC,MFDC is looking for a coder with medium to expert level experience of NodeJS and/or the Vue front-end framework to join our busy dev team.,https://www.seek.com.au/job/73351322?type=standout&ref=search-standalone#sol=e3f99b217de34d9a3aaba01de473bf656835b581,,,,,,
L1 SOC Analyst,AC3 Pty Limited,"Citizenship or PR required. Work with the latest technologies. Structured Mentoring & Career Development. Fun, Vibrant & Collaborative team.",https://www.seek.com.au/job/73331656?type=standout&ref=search-standalone#sol=cc146e9cd71f5384c1e0ebb5d95d389d0b513537,,,,,,
Phone System Technician,Telephone Technologies,Are you skilled in telecommunications and passionate about providing excellent service? Join our team as a Phone System Technician in Melbourne.,https://www.seek.com.au/job/73347461?type=standard&ref=search-standalone#sol=c675aadfbe445f031fb636241bcc187771f8e9d7,,careers@teltech.net.au,29/01/2024,,,
Ubuntu Linux Kernel Engineer,Canonical,"Working from home, hone your understanding of the Linux kernel and how it is distributed by assisting in it's delivery to millions of users worldwide.",https://www.seek.com.au/job/73348218?type=standout&ref=search-standalone#sol=b623ee246b5e96173605d97bcaa6e13bf5dd4d2a,,,,,,
Senior Solution Architect,Kapital Consulting,"Cloud Transformation | Microsoft Azure | Strategy & Design",https://www.seek.com.au/job/73351655?type=standout&ref=search-standalone#sol=dfa8cf01c494ce7aa16f22a23f0a6ba5660d0e52,,todd.king@kapitalconsulting.com.au,29/01/2024,,,
Business Analyst - UNSW Business School,University of New South Wales,"Join the transformative and innovative UNSW Business School in this proactive position as a Business Analyst. Full Time, continuing position!",https://www.seek.com.au/job/73350092?type=standard&ref=search-standalone#sol=af2b60592d10972312f2e380c56ff052639f36ae,,poonam.chowdhury@unsw.edu.au,29/01/2024,,,
Digital Project/Content Manager,Arney Recruitment,Amazing opportunity to join a business on the verge of potential rapid growth and performing a central role to help it happen.,https://www.seek.com.au/job/73350674?type=standout&ref=search-standalone#sol=e8819edd8f156b688eb0bb9d7edf8a74083b917d,,Todd@arney.com.au,29/01/2024,,,
BTS Telecommunications Technicians,ADL TELECOMMUNICATIONS,Superstar Technicians with attention to detail. Multiple Roles. Apprentices encouraged to apply.,https://www.seek.com.au/job/73347027?type=promoted&ref=search-standalone#sol=b3e3dc79aa7abbddb3f22eea51d101a34ea69c74,,,,,,
Solutions Engineer,Commuserv,"An Exciting Opportunity to join a growing team of highly motivated IT professionals, designing and deploying ICT solutions.",https://www.seek.com.au/job/73320508?type=promoted&ref=search-standalone#sol=68e78ea99e119ea0c6f2c0a15138be4981b9e741,,,,,,
Cyber Incident Responder,Commonwealth Bank ?�? Technology,"As the Cyber Incident Responder, you will be part of a skilled and experienced team of specialists across the organisations wider Cyber Attack team.",https://www.seek.com.au/job/73348299?type=standout&ref=search-standalone#sol=bb143cdec314b63cf16d7ca8052ab1b7aba87dd1,,,,,,
Ubuntu Linux Kernel Engineer,Canonical,"Working from home, hone your understanding of the Linux kernel and how it is distributed by assisting in it's delivery to millions of users worldwide.",https://www.seek.com.au/job/73348212?type=standout&ref=search-standalone#sol=ca4226baff4ed6308b0bfff02d9b218a0e5abdff,,,,,,
Technical Assurance,CUE-X People,"Seeking an embedded technical assurer to validate Program solutions, design and sequencing for a major digital transformation.",https://www.seek.com.au/job/73320477?type=standard&ref=search-standalone#sol=d5f123cfda17253040614aacb97720bab1ac50a3,,,,,,
Lead Software Engineer,Tribus Technology Pty Ltd,Long-term contract opportunity to join a high-performing engineering team.,https://www.seek.com.au/job/73347298?type=standout&ref=search-standalone#sol=51dde6e7c0792e91ae7747de89464f435de2995a,,careers@tribustechnology.com,29/01/2024,,,
Network Engineering Team Lead,AC3 Pty Limited,Australia's largest home-grown Multi-Cloud provider. Flexible working hours & WFH. Lead 10 engineers to optimize AC3's cloud systems & services.,https://www.seek.com.au/job/73332443?type=standout&ref=search-standalone#sol=7b42b6a56d50530772bb5c0a6998c006ea1c0fc0,,,,,,
IT Risk Assurance and Audit Support Lead,nib health funds limited,Play a critical role in improving internal oversight and reporting for technology risk at nib Group.,https://www.seek.com.au/job/73351993?type=standout&ref=search-standalone#sol=16c516535b103ccb35dfc609006fa22689f5db1f,,,,,,
Solution Architect IAM/CIAM,Amplify & Drive Group Pty Ltd,"IAM/CIAM Greenfield Implementation | Rolling Contract | Hybrid 2days in Office | National Brand with Tech-First Mindset",https://www.seek.com.au/job/73320796?type=standard&ref=search-standalone#sol=304fca42635526cd47718b5e93bcd8f3573c396f,,ollie@thedrivegroup.com.au,29/01/2024,,,
Cybersecurity?�? DevSecOps Engineer?�?-?�? IAM,AGL,"Develop, administer, & support identity management tools at AGL. Design, deploy, integrate, monitor, & automate solutions. Collaborate with techni",https://www.seek.com.au/job/73351088?type=standout&ref=search-standalone#sol=2e98ed2a46253036ff295a7db506084d86d05210,,,,,,
Ubuntu Linux Kernel Engineer,Canonical,"Working from home, hone your understanding of the Linux kernel and how it is distributed by assisting in it's delivery to millions of users worldwide.",https://www.seek.com.au/job/73322914?type=standout&ref=search-standalone#sol=4b37ef9d8b01e06fb27b90b2e235e6d3c8a82c1e,,,,,,
Software Architect,Canonical,Excellent opportunity for a Software Architect in Brisbane. Be part of the business as they re-design their software for the future.,https://www.seek.com.au/job/73320547?type=standard&ref=search-standalone#sol=a9b983c4d1f0f21a1d2c83860a71ceb968759d38,,aaron@justdigitalpeople.com.au,29/01/2024,,,
Ubuntu Linux Kernel Engineer,Paxus,"Working from home, hone your understanding of the Linux kernel and how it is distributed by assisting in it's delivery to millions of users worldwide.",https://www.seek.com.au/job/73348209?type=standout&ref=search-standalone#sol=f305d4e0dd427dab1427c13a46b3cfa2bbd2dceb,,,,,,
Business Improvement Manager,BLESEN,One of the most prestigious education institutions is currently seeking a Business Improvement Manager to join their supportive team.,https://www.seek.com.au/job/73346993?type=standout&ref=search-standalone#sol=78863c91d3354157e333354f5986bd9ecb101476,,jbohm@paxus.com.au,29/01/2024,,,
Data Analysis Specialist,Emanate Technology Pty Ltd,"Innovate in aged care with us, shaping vital monitoring solutions for better living.",https://www.seek.com.au/job/73342867?type=standout&ref=search-standalone#sol=2eca91780eadd45fce038276c5aa22ae511bd15e,,,,,,
Cyber Security Engineer,Woolworths Group,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting edge project.",https://www.seek.com.au/job/73321639?type=standout&ref=search-standalone#sol=9ff295fa45914679e3d52ed709ce94a3dc2fd9ed,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Technical Designer - Payments,Advatek Lighting,Great opportunity for a Technical Designer with strong experience in the in-store payments /terminals domain.,https://www.seek.com.au/job/73351975?type=standout&ref=search-standalone#sol=091c928f77335402421effec2f215df44bfc6b7a,,,,,,
Software Engineering Lead,MCS Consulting,Passionate about leading a cutting-edge software development team? We're seeking a dynamic person to drive innovation & excellence in our R&D dept.,https://www.seek.com.au/job/73346543?type=standout&ref=search-standalone#sol=7746b21357cc949f66acd3afd19055470d5e819c,,,,,,
Software Platform Architect,Container Exchange (Services) Pty Ltd,3D visualization and asset tracking systems integrated with mine sites Set the strategy and go! Help define the technology Stack Modern web applic,https://www.seek.com.au/job/73351024?type=standard&ref=search-standalone#sol=7d18b2c3fb1140bb11a5c4db06858ffaef5ef839,,,,,,
Data Engineer,Troocoo,"Work with stakeholders to design, develop & maintain data infrastructure to support CES & client Business Intelligence, analytics & reporting needs.",https://www.seek.com.au/job/73340239?type=standout&ref=search-standalone#sol=5cf97b32eb5063791ddd83a2851ab40266d57702,,,,,,
Senior End User Compute Engineer,Compas Pty Ltd,Permanent Opportunity - End User Compute Engineer to join QLD CBD Based Organisation. Flexible working and competitive remuneration and benefits!,https://www.seek.com.au/job/73352117?type=standout&ref=search-standalone#sol=ca036597c8190a4a1dcd5dab9f359300809d9b58,,shameem.prinsloo@troocoo.com,29/01/2024,,,
Senior Digital/Web Analyst,,The Agency Compas has partnered with a Federal Government department that carries out geoscientific research. It acts as the government's technical,https://www.seek.com.au/job/73351424?type=standout&ref=search-standalone#sol=99b9867388ca3d8e89cc8714bc8c04b8214cb980,,con@compas.com.au,29/01/2024,,,
Solutions Engineer,Commuserv,"An Exciting Opportunity to join a growing team of highly motivated IT professionals, designing and deploying ICT solutions.",https://www.seek.com.au/job/73320508?type=promoted&ref=search-standalone#sol=37d1b6bf9030c43b220ba385aaa20eeb9eba489a,,,,,,
Data Engineer,Container Exchange (Services) Pty Ltd,"Work with stakeholders to design, develop & maintain data infrastructure to support CES & client Business Intelligence, analytics & reporting needs.",https://www.seek.com.au/job/73340239?type=promoted&ref=search-standalone#sol=778d22ea5e07f5bc54f8b458d86846d35ff83e3e,,,,,,
"Solution Architect - ""Application Driven/Integration Design""",Mars Recruitment,This role involves working for a nationally recognized and respected brand working within a very progressive and innovative enterprise team.,https://www.seek.com.au/job/73350559?type=standard&ref=search-standalone#sol=c6237e55aa4046d26b592d20f686362e4992c33b,,simon.payne@marsrecruitment.com.au,29/01/2024,,,
Domain Architect,Optus,"Deliver digital transformation strategy that encompasses automation, network evolution, and digital solutions.",https://www.seek.com.au/job/73350904?type=standout&ref=search-standalone#sol=c0d9db2bc0657ec055b8a6b01265f13cad096f47,,,,,,
Reporting Analyst - Customer Reporting,Transurban Ltd,We're seeking a Reporting Analyst to focus on Customer reporting and insights pertaining to Transurban's Operating Assets.,https://www.seek.com.au/job/73351282?type=standout&ref=search-standalone#sol=3c21444e4d12075eb6b01c29034603fc12aff5a2,,careers@transurban.com,29/01/2024,,,
BTS Telecommunications Technicians,ADL TELECOMMUNICATIONS,Superstar Technicians with attention to detail. Multiple Roles. Apprentices encouraged to apply.,https://www.seek.com.au/job/73347027?type=standout&ref=search-standalone#sol=7ad73b3464f0217167cfccbc6d337b0e003bf37c,,,,,,
Spatial Data Analyst,NAB,"If you have a passion for Spatial Data, this is a fantastic opportunity to work on amazing projects around Australia.",https://www.seek.com.au/job/73323363?type=standard&ref=search-standalone#sol=ee4e988db063921dd0a3c122f59f88c81f10a56a,,,,,,
Consultant Data Engineer,Securitas,This is a great opportunity to join a persistent climate analytics team with high growth potential.,https://www.seek.com.au/job/73321626?type=standout&ref=search-standalone#sol=e39b913154cf1af84a82f7f4795210008de29c0e,,,,,,
Training and Development Specialist (Open for both Melbourne / Sydney Locations),Cartology,Securitas Australia is hiring a Training and Development Specialist!!,https://www.seek.com.au/job/73351593?type=standout&ref=search-standalone#sol=f257d3d3f3947f13cb7eb6f347e47ff7f433e13f,,,,,,
Product Manager,Paxus,Join a progressive Australian Brand as Product Manager,https://www.seek.com.au/job/73352122?type=standout&ref=search-standalone#sol=f6d8daf81432b363aa2bd5fdf9deff65da559dbd,,,,,,
Cyber Analyst - 7146,Aurec,Our innovative client is looking for a Cyber Analyst for their large Cyber programme.,https://www.seek.com.au/job/73351387?type=standard&ref=search-standalone#sol=c646bbfb7a94b90342b5cbc3a9beb23285e24944,,ayadav@paxus.com.au,29/01/2024,,,
Test Automation Analysts,"Talent ?�? Specialists in tech, transformation & beyond",Our client is seeking multiple Automation Test specialists to deliver on a large three year program.,https://www.seek.com.au/job/73321218?type=standard&ref=search-standalone#sol=e8f7898308d9e13f25440a23afb2c63fbdd3b5d9,,,,,,
Data Officer,Optus,This Government Department is seeking a Data Officer to analyse and interpret data in order to assist Migrating users to Google Workplace.,https://www.seek.com.au/job/73350673?type=standout&ref=search-standalone#sol=c9ebe4df325cb9dd8fc8aab789e0c2cfdcf68b5a,,,,,,
Associate Director Fibre Architecture & Planning,MCS Consulting,Shaping the strategic direction and standards for our fibre and aerial network on a national scale.,https://www.seek.com.au/job/73350800?type=standout&ref=search-standalone#sol=4a6c9a3382c2cb0d6c51c056e78003451fb1f9c4,,,,,,
Software Platform Architect,Aurec,"Architect, build and design advanced data visualisation software and a digital ecosystem to be integrated with modern mine sites.",https://www.seek.com.au/job/73351071?type=standard&ref=search-standalone#sol=255410b100b4d9cb0b25017fa59e63484862f373,,,,,,
Test Automation Analysts,Metrotel UCE Pty Ltd,Our client is seeking multiple Automation Test specialists to deliver on a large three year program.,https://www.seek.com.au/job/73348670?type=standard&ref=search-standalone#sol=b35377c057bf5108ba9710320cab66b248d71145,,,,,,
4G / 5G Wireless Project Engineer,EVO Power Pty Ltd,4G 5G Project Management,https://www.seek.com.au/job/73317280?type=standard&ref=search-standalone#sol=ff8e6b84965ba59e219570fe0b229a5546238024,,,,,,
Product Manager,Emanate Technology Pty Ltd,"As a pivotal member of our dynamic team, you will spearhead projects, collaborate with cross-functional teams, and drive the entire product lifecycle.",https://www.seek.com.au/job/73348783?type=standard&ref=search-standalone#sol=7d4e320c300168654a2df4f86ce6cc883c80f588,,hr.au@evopower.com,29/01/2024,,,
Senior Cyber Security Engineer,Talenza,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting-edge project.",https://www.seek.com.au/job/73322382?type=standout&ref=search-standalone#sol=c66807d25d3ebd823a7280d259988b31fc9abc87,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Scrum Master,Tribus Technology Pty Ltd,Scrum Master 6 months initial contract $1000-1100 per day,https://www.seek.com.au/job/73348502?type=standout&ref=search-standalone#sol=4d575ff6d7ebc7530a62eb07f55cbfad3cdd3b81,,,,,,
Site Reliability Engineer,Arinco,"Great culture, tech stack and flexibility - if you're an SRE looking for your next challenge, check out the job ad.",https://www.seek.com.au/job/73347141?type=standout&ref=search-standalone#sol=d6710759dbead9daf8ce2393f5b7f77d9335c47c,,charles.onglao@tribustechnology.com,29/01/2024,,,
Azure Consultant - Data,,"Automate, build & create! Our Modern Managed Services team is on the lookout for talented Azure Site Reliability Engineers to join the Crew.",https://www.seek.com.au/job/73344886?type=standard&ref=search-standalone#sol=4aad9dd12fb921617fd2548cf8316b761f8c9388,,,,,,
Data Engineer,Container Exchange (Services) Pty Ltd,"Work with stakeholders to design, develop & maintain data infrastructure to support CES & client Business Intelligence, analytics & reporting needs.",https://www.seek.com.au/job/73340239?type=promoted&ref=search-standalone#sol=aac769760add16e3e43227d844d63f1e203c92d8,,,,,,
Senior Cyber Security Engineer,Emanate Technology Pty Ltd,"Work for a well-known Defence provider on industry leading and exciting work, consulting into defence on a cutting-edge project.",https://www.seek.com.au/job/73322280?type=standout&ref=search-standalone#sol=a878bd6e8c3343c88f8bd88b5f9b49c880258edf,,Tom.bull@e2cyber.com.au,29/01/2024,,,
Network Engineer,Aurec,Looking for an experienced Network Engineer with strong ASR-9000 skills to join Global Organisation on a 1YR contract basis.,https://www.seek.com.au/job/73351193?type=standard&ref=search-standalone#sol=88db099e7fe4cd672e477313335d31e8c51c9c4d,,,,,,
Senior GCP Engineer,Elite IT Recruitment,"Senior GCP Engineer - Contract Role- Melbourne, Australia - upto AUD 70 - 75/Hour",https://www.seek.com.au/job/73327232?type=standard&ref=search-standalone#sol=84fa8b3f3514b884e147a4109affd072e5ccc27b,,sonam@eliteitrecruitment.com,29/01/2024,,,
AEM Form Developer,ReallyAwesomePeople,Are you a developer with a passion for crafting dynamic digital solutions?Do you thrive in a collaborative environment wherecreativity are celebrated?,https://www.seek.com.au/job/73342915?type=standard&ref=search-standalone#sol=33a90857396a72361ef21a2826925991d1896250,,,,,,
Senior Project Manager,BildGroup,Your chance to lead and direct an ongoing scope of civil construction projects in Adelaide and regional SA with BildGroup,https://www.seek.com.au/job/73352018?type=standout&ref=search-standalone#sol=65b8e97efe43c3f20eb763f649a20b897e5c1a54,,,,,,
Lead level full-stack software engineer,Interior Republic,"Require genius lead level full-Stack software engineer, must be strong in PHP, Laravel, Vue, JS, Inertia, Tailwind, PrimeVue and Nuxt.",https://www.seek.com.au/job/73344983?type=standard&ref=search-standalone#sol=017b540f7fdbbc93091a4fc1e70f44f4f02b7b9e,,,,,,
Senior Digital / Web Analyst,Aurec,We are looking to engage a skilled and enthusiastic Senior Digital / Web Analyst to join our Federal Government client.,https://www.seek.com.au/job/73350860?type=standard&ref=search-standalone#sol=39975c08834adeeef0951fd0ae9a47d36190e414,,,,,,
Technical Lead - D365,RGP,We're seeking experienced professionals for the roles of Technical Lead with expertise in MS 365 in retail network.,https://www.seek.com.au/job/73334780?type=standout&ref=search-standalone#sol=6f8ca1f9ef69725879caf1546a37a50cb3b4e665,,,,,,
"Professional Services Consultation | Finance & Payroll",The Alpha School System,"Join our team to make a difference! By introducing efficiencies and understanding of our products, we help schools to achieve great outcomes!",https://www.seek.com.au/job/73352080?type=standout&ref=search-standalone#sol=a01fee0d15f0fff8721aef9ec4eabb4cbdbdbd98,,,,,,
3* Senior & Principle - .Net Engineers,TheDriveGroup,"Join a startup initiative within a market-leading brand, a 12-month contract for Senior/Principal .NET Engineers, offering cutting-edge tech!",https://www.seek.com.au/job/73339400?type=standard&ref=search-standalone#sol=3c931957654451b23790b820be56b4acba47361e,,dotnet@thedrivegroup.com.au,29/01/2024,,,
Senior Business Intelligence Analyst,The NRMA,Join a team dedicated to shaping the NRMA's data driven journey and help achieve impactful and meaningful business outcomes,https://www.seek.com.au/job/73350089?type=standout&ref=search-standalone#sol=7d531e7c729689fd4e0f045ae9fd50a9b9223a6a,,,,,,
Senior D&T Quality Assurance & Process Analyst,Synergy,Join Synergy's Digital & Technology Delivery Assurance Team and be part of creating a clean energy future for WA.,https://www.seek.com.au/job/73349937?type=standout&ref=search-standalone#sol=4ee5e46d9776b8c3180ce9be603461cf5a75a814,,recruitment@synergy.net.au,29/01/2024,,,
Senior Business Analyst,EstimateOne,"We're looking for a Senior Business Analyst to join our team working on the implementation of a new Subscription, Billing and Payments platform!",https://www.seek.com.au/job/73352150?type=standout&ref=search-standalone#sol=dfbe68fe4f47a6994ed2a631a57c7a3013ff896e,,,,,,
Mid-Level Fullstack Developer - Certified Great Place to Work,4mation Technologies,We are seeking a talented and motivated Full-stack Developer to join our dynamic development team,https://www.seek.com.au/job/73350869?type=standard&ref=search-standalone#sol=ab1f77fadbcab6afb51a1d0e21228e787d63c534,,,,,,
